participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,17.4,2026-06-15T20:49:05.996Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,18,2026-06-15T20:49:06.013Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,18.4,2026-06-15T20:49:06.046Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,19.4,2026-06-15T20:49:06.174Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,20.4,2026-06-15T20:49:06.328Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,20.8,2026-06-15T20:49:06.339Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,21.4,2026-06-15T20:49:06.356Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,22.2,2026-06-15T20:49:06.397Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,22.8,2026-06-15T20:49:06.463Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,23.2,2026-06-15T20:49:06.507Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,24.6,2026-06-15T20:49:06.847Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,25.2,2026-06-15T20:49:06.857Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,26.6,2026-06-15T20:49:06.874Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,28,2026-06-15T20:49:06.890Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,30,2026-06-15T20:49:06.916Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,33.4,2026-06-15T20:49:06.951Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,33.8,2026-06-15T20:49:06.988Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,34.4,2026-06-15T20:49:07.275Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,34.8,2026-06-15T20:49:07.290Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,35.8,2026-06-15T20:49:07.306Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,36.2,2026-06-15T20:49:07.344Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,37.2,2026-06-15T20:49:07.377Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,37.6,2026-06-15T20:49:07.415Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,38.2,2026-06-15T20:49:07.451Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,38.6,2026-06-15T20:49:07.946Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,39.2,2026-06-15T20:49:07.957Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,40.6,2026-06-15T20:49:07.977Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,41,2026-06-15T20:49:07.999Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,43.4,2026-06-15T20:49:08.031Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,45.8,2026-06-15T20:49:08.081Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,48.8,2026-06-15T20:49:08.141Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,50,2026-06-15T20:49:08.286Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.33,2026-06-15T20:50:21.655Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.35,2026-06-15T20:50:21.671Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.36,2026-06-15T20:50:21.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.39,2026-06-15T20:50:21.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.42,2026-06-15T20:50:21.721Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.47,2026-06-15T20:50:21.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.5,2026-06-15T20:50:21.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.54,2026-06-15T20:50:21.772Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.56,2026-06-15T20:50:21.788Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.59,2026-06-15T20:50:21.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.6,2026-06-15T20:50:21.821Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.65,2026-06-15T20:50:21.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.66,2026-06-15T20:50:21.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.67,2026-06-15T20:50:21.871Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.66,2026-06-15T20:50:22.073Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.62,2026-06-15T20:50:22.089Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.58,2026-06-15T20:50:22.104Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Posição do break,0.56,2026-06-15T20:50:22.139Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.56,2026-06-15T20:50:23.223Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.57,2026-06-15T20:50:23.238Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.58,2026-06-15T20:50:23.255Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.61,2026-06-15T20:50:23.272Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.62,2026-06-15T20:50:23.288Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.64,2026-06-15T20:50:23.305Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.65,2026-06-15T20:50:23.321Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.66,2026-06-15T20:50:23.338Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.68,2026-06-15T20:50:23.355Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,sliderChange,Dados escondidos,0.69,2026-06-15T20:50:23.374Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:23.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,1,T5,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:50:24.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,6,2026-06-15T20:50:58.676Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,7,2026-06-15T20:50:58.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,7.8,2026-06-15T20:50:58.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,9.8,2026-06-15T20:50:58.723Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,11.2,2026-06-15T20:50:58.740Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,12.2,2026-06-15T20:50:58.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,13.6,2026-06-15T20:50:58.789Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,15,2026-06-15T20:50:58.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,16,2026-06-15T20:50:58.822Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,17.4,2026-06-15T20:50:58.839Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,18,2026-06-15T20:50:58.856Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,18.4,2026-06-15T20:50:58.872Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,19,2026-06-15T20:50:58.889Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,19.4,2026-06-15T20:50:58.911Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,20.4,2026-06-15T20:50:58.933Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,22.2,2026-06-15T20:50:58.956Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,23.2,2026-06-15T20:50:58.984Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,24.6,2026-06-15T20:50:59.008Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,26.6,2026-06-15T20:50:59.032Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,31,2026-06-15T20:50:59.080Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,37.2,2026-06-15T20:50:59.188Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,38.2,2026-06-15T20:50:59.231Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,41,2026-06-15T20:50:59.277Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,44,2026-06-15T20:50:59.325Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,47.8,2026-06-15T20:50:59.373Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,48.8,2026-06-15T20:50:59.420Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbDepth,50,2026-06-15T20:50:59.468Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.66,2026-06-15T20:51:00.237Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.67,2026-06-15T20:51:00.243Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.68,2026-06-15T20:51:00.257Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.69,2026-06-15T20:51:00.274Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.72,2026-06-15T20:51:00.291Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.76,2026-06-15T20:51:00.331Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.78,2026-06-15T20:51:00.372Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.8,2026-06-15T20:51:00.412Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbBreakStartRatio,0.82,2026-06-15T20:51:00.497Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,1.2,2026-06-15T20:51:01.484Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,1.4,2026-06-15T20:51:01.512Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,1.5,2026-06-15T20:51:01.537Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,1.7,2026-06-15T20:51:01.553Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,1.9,2026-06-15T20:51:01.595Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,2.3,2026-06-15T20:51:01.652Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,2.4,2026-06-15T20:51:01.717Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,2.6,2026-06-15T20:51:01.771Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,2.8,2026-06-15T20:51:01.829Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3,2026-06-15T20:51:01.887Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.3,2026-06-15T20:51:02.034Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.4,2026-06-15T20:51:02.089Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.5,2026-06-15T20:51:02.141Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.6,2026-06-15T20:51:02.196Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.7,2026-06-15T20:51:02.258Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.8,2026-06-15T20:51:02.317Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,3.9,2026-06-15T20:51:02.380Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,sliderChange,psbFoldVisualHeight,4,2026-06-15T20:51:02.437Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.170Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,2,T5,psb,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:51:16.236Z
